uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n7353902242,0022-3042,Journal of Neurochemistry,A Novel Variant of Human Superoxide Dismutase 1 Harboring Amyotrophic Lateral Sclerosis-Associated and Experimental Mutations in Metal-Binding Residues and Free Cysteines Lacks Toxicity in Vivo
http://vivo.ufl.edu/individual/n863763288,0004-637X,Astrophysical Journal,The Faint End of the Cluster-Galaxy Luminosity Function At High Redshift
http://vivo.ufl.edu/individual/n8648885679,0016-6731,Genetics,Setting the Standard: a Special Focus On Genomic Selection in Genetics and G3
http://vivo.ufl.edu/individual/n9036992274,0142-7164,Applied Psycholinguistics,Sentence Production in Parkinson Disease: Effects of Conceptual and Task Complexity
http://vivo.ufl.edu/individual/n6405498059,0732-183X,Journal of Clinical Oncology,Arid5B Genetic Polymorphisms Contribute To Racial Disparities in the Incidence and Treatment Outcome of Childhood Acute Lymphoblastic Leukemia
http://vivo.ufl.edu/individual/n5427118870,0038-3910,Southern California Law Review,Standard Oil and U.S. Steel: Predation and Collusion in the Law of Monopolization and Mergers
http://vivo.ufl.edu/individual/n6017138356,0028-3878,Neurology,Focal Presentations of Facioscapulohumeral Dystrophy
http://vivo.ufl.edu/individual/n8166107259,1525-755X,Journal of Hydrometeorology,Forecasting Reference Evapotranspiration Using Retrospective Forecast Analogs in the Southeastern United States
http://vivo.ufl.edu/individual/n8250197961,1540-7063,Integrative and Comparative Biology,Anoxia Boosts Post-Irradiation Longevity and Mating Success in a Lekking Fly
http://vivo.ufl.edu/individual/n3551075466,0003-2654,The Analyst,Nanomolar Detection of P-Nitrophenol Via in Situ Generation of P-Aminophenol At Nanostructured Microelectrodes
http://vivo.ufl.edu/individual/n4075285714,2045-2322,Scientific Reports,Growth Hormone Responsive Neural Precursor Cells Reside Within the Adult Mammalian Brain
http://vivo.ufl.edu/individual/n3587390181,0032-0943,Planta medica an international journal of natural products and medicinal plant research,Pharmacokinetics of Natural Compounds
http://vivo.ufl.edu/individual/n9211332853,0029-8549,Oecologia,Attack Frequency and the Tolerance To Herbivory of Neotropical Savanna Trees
http://vivo.ufl.edu/individual/n4328421464,0002-7863,Journal of the American Chemical Society,Wide-Open Flaps Are Key To Urease Activity
http://vivo.ufl.edu/individual/n6360092196,1078-0432,Clinical Cancer Research,Impact of the Integrin Signaling Adaptor Protein Nedd9 On Prognosis and Metastatic Behavior of Human Lung Cancer
http://vivo.ufl.edu/individual/n1768034277,0022-300X,Journal of Nematology,Establishment Rate of Tolerant Bermudagrass Germplasm in a Field Infested With Belonolaimus Longicaudatus
http://vivo.ufl.edu/individual/n2947350274,0020-1324,Respiratory Care,Response To Albuterol Mdi Delivered Through An Anti-Static Chamber During Nocturnal Bronchospasm
http://vivo.ufl.edu/individual/n2062316276,1558-3724,Polymer Reviews,Accelerated Testing of Epoxy-Frp Composites for Civil Infrastructure Applications: Property Changes and Mechanisms of Degradation
http://vivo.ufl.edu/individual/n7697732180,0002-838X,American Family Physician,Delayed Complication From a Tattoo
http://vivo.ufl.edu/individual/n2900967351,1559-2448,International Food and Agribusiness Management Review,Doing More With Less in a Rapidly Changing Discipline-Smaller Agribusiness Faculties Teaching More Students
http://vivo.ufl.edu/individual/n5940025500,0735-1097,Journal of the American College of Cardiology,Silent Ischemia Clinical Relevance
http://vivo.ufl.edu/individual/n9659170259,1535-9778,Eukaryotic Cell,Characterization of the Unusual Bidirectional Ves Promoters Driving Vesa1 Expression and Associated With Antigenic Variation in Babesia Bovis
http://vivo.ufl.edu/individual/n7577559247,1932-6203,PLoS One,Role of Disulfide Cross-Linking of Mutant Sod1 in the Formation of Inclusion-Body-Like Structures
http://vivo.ufl.edu/individual/n7759038925,0014-214X,Etudes Litteraires,"Historical Character in Antillean Literature: Issue of Gender (Delgres, Schoelcher, L'Oubliee)"
http://vivo.ufl.edu/individual/n8889258145,1094-7159,Neuromodulation,Polyanalgesic Consensus Conference-2012: Recommendations To Reduce Morbidity and Mortality in Intrathecal Drug Delivery in the Treatment of Chronic Pain
http://vivo.ufl.edu/individual/n893753121,0161-3499,Veterinary Surgery,Canine Hip Dysplasia: Reviewing the Evidence for Nonsurgical Management
http://vivo.ufl.edu/individual/n3358055618,0022-0493,Journal of Economic Entomology,Molecular Genetic Evidence of Formosan Subterranean Termite (Isoptera: Rhinotermitidae) Colony Survivorship After Prolonged Inundation
http://vivo.ufl.edu/individual/n9467695519,1541-2040,Youth Violence and Juvenile Justice,The Interaction Between Neighborhood Disadvantage and Genetic Factors in the Prediction of Antisocial Outcomes
http://vivo.ufl.edu/individual/n3666480776,1389-2037,Current Protein & Peptide Science,"Vacuolar H+-Atpase: Targeting a ""Housekeeping"" Enzyme for Drug Development"
http://vivo.ufl.edu/individual/n344771026,1615-9853,Proteomics,"Chemical Cross-Linking, Mass Spectrometry, and in Silico Modeling of Proteasomal 20S Core Particles of the Haloarchaeon Haloferax Volcanii"
http://vivo.ufl.edu/individual/n5980042866,1525-0016,Molecular Therapy,Bio-Engineering of Adeno-Associated Virus Serotype (Aav)-2 Capsid At Serine/Threonine Residues Improves Its Transduction Efficiency Both in Vitro and in Vivo
http://vivo.ufl.edu/individual/n1548102405,0148-5598,Journal of Medical Systems,American Medical Informatics Review for 2011
http://vivo.ufl.edu/individual/n601999444,0035-8711,Monthly Notices of the Royal Astronomical Society,Stellar Velocity Dispersion of Luminous Compact Galaxies At Intermediate Redshift
http://vivo.ufl.edu/individual/n3394084173,0002-7863,Journal of the American Chemical Society,An Oco3- Trianionic Pincer Tungsten(Vi) Alkylidyne: Rational Design of a Highly Active Alkyne Polymerization Catalyst
http://vivo.ufl.edu/individual/n493921767,0032-0943,Planta medica an international journal of natural products and medicinal plant research,Herb-Drug Interactions: Effects of Echinacea Preparations On Cytochrome P450 Activities in Rats
http://vivo.ufl.edu/individual/n64693722,0002-7863,Journal of the American Chemical Society,Neutron Diffraction of Acetazolamide-Bound Human Carbonic Anhydrase II Reveals Atomic Details of Drug Binding
http://vivo.ufl.edu/individual/n5704007331,0196-9781,Peptides,Novel Peptide for Attenuation of Hypoxia-Induced Pulmonary Hypertension Via Modulation of Nitric Oxide Release and Phosphodiesterase-5 Activity
http://vivo.ufl.edu/individual/n7956940207,1553-7390,Plos Genetics,Let-7B/C Enhance the Stability of a Tissue-Specific Mrna During Mammalian Organogenesis as Part of a Feedback Loop Involving Ksrp
http://vivo.ufl.edu/individual/n7980519755,2090-8083,Parkinsons Disease,Reliability in One-Repetition Maximum Performance in People With Parkinson's Disease
http://vivo.ufl.edu/individual/n881527649,1175-5326,Zootaxa,"Systematics, Revisionary Taxonomy, and Biodiversity of Afrotropical Lithocolletinae (Lepidoptera: Gracillariidae)"
http://vivo.ufl.edu/individual/n881527649,1175-5326,Zootaxa,"Systematics, Revisionary Taxonomy, and Biodiversity of Afrotropical Lithocolletinae (Lepidoptera: Gracillariidae)"
http://vivo.ufl.edu/individual/n5039570990,0167-9457,Human Movement Science,Ankle Variability Is Amplified in Older Adults Due To Lower Emg Power From 30-60 Hz
http://vivo.ufl.edu/individual/n9527499809,1757-9694,Integrative Biology,Investigation of in Vivo Microtubule and Stress Fiber Mechanics With Laser Ablation
http://vivo.ufl.edu/individual/n6447255150,0268-0033,Clinical Biomechanics,Matched Comparison of Kinematics in Knees With Mild and Severe Varus Deformity Using Fixed- and Mobile-Bearing Total Knee Arthroplasty
http://vivo.ufl.edu/individual/n1192464179,0022-3050,"Journal of Neurology, Neurosurgery & Psychiatry",Brain Structure in Children At Risk for Huntington's Disease
http://vivo.ufl.edu/individual/n5984854529,1471-2164,BMC Genomics,A Comparative Genomics Perspective On the Genetic Content of the Alkaliphilic Haloarchaeon Natrialba Magadii Atcc 43099(T)
http://vivo.ufl.edu/individual/n3896809696,0003-0147,The American naturalist,"Evolution in Stage-Structured Populations (Vol 177, Pg 397, 2011)"
http://vivo.ufl.edu/individual/n7799192161,0162-220X,Cancer Nursing,Family Interaction Patterns and Their Association With Family Support Among Women With Breast Cancer
http://vivo.ufl.edu/individual/n7384267772,0048-5772,Psychophysiology,Acquired Fears Reflected in Cortical Sensory Processing: a Review of Electrophysiological Studies of Human Classical Conditioning
http://vivo.ufl.edu/individual/n2054531772,0894-9115,American Journal of Physical Medicine and Rehabilitation,Effects of Obesity On Rehabilitation Outcomes After Orthopedic Trauma
http://vivo.ufl.edu/individual/n4252829329,1355-6177,Journal of the International Neuropsychological Society,Risk Factors for Selective Cognitive Decline in Dialyzed Patients With End-Stage Renal Disease: Evidence From Verbal Fluency Analysis
http://vivo.ufl.edu/individual/n3526488319,0148-0227,Journal of Geophysical Research,Spatial and Energy Distributions of X-Ray Emissions From Leaders in Natural and Rocket Triggered Lightning
http://vivo.ufl.edu/individual/n2581753440,1359-6640,Faraday Discussions,Cell Friction
http://vivo.ufl.edu/individual/n4578516428,0952-7915,Current Opinion in Immunology,Micrornas and Autoimmunity
http://vivo.ufl.edu/individual/n1222817941,0165-2427,Veterinary Immunology and Immunopathology,Early Exposure To Probiotics in a Canine Model of Atopic Dermatitis Has Long-Term Clinical and Immunological Effects
http://vivo.ufl.edu/individual/n3083261109,0094-2405,Medical Physics,Organ Doses for Reference Pediatric and Adolescent Patients Undergoing Computed Tomography Estimated By Monte Carlo Simulation
http://vivo.ufl.edu/individual/n8183293062,1932-6203,PLoS One,"Combinatorial Pharmacogenetic Interactions of Bucindolol and Beta(1), Alpha(2C) Adrenergic Receptor Polymorphisms"
http://vivo.ufl.edu/individual/n743441955,0894-0282,Molecular plant-microbe interactions MPMI,Avirulence Proteins Avrbs7 From Xanthomonas Gardneri and Avrbs1.1 From Xanthomonas Euvesicatoria Contribute To a Novel Gene-For-Gene Interaction in Pepper
http://vivo.ufl.edu/individual/n7373909173,1018-7081,Journal of Animal and Plant Sciences,Environmental Factors Affecting Preweaning Growth Traits of Buchi Sheep in Pakistan
http://vivo.ufl.edu/individual/n7939954856,1540-7063,Integrative and Comparative Biology,"Effects of Environmental Variation On Courtship in the Harlequin Bug, Murgantia Histrionica"
http://vivo.ufl.edu/individual/n6896005663,0168-1699,Computers and Electronics in Agriculture,Identification of Nine Iranian Wheat Seed Varieties By Textural Analysis With Image Processing
http://vivo.ufl.edu/individual/n9005516234,0028-3908,Neuropharmacology,"Dysregulation of Brain Reward Systems in Eating Disorders: Neurochemical Information From Animal Models of Binge Eating, Bulimia Nervosa, and Anorexia Nervosa"
http://vivo.ufl.edu/individual/n8093072437,1439-4235,ChemPhysChem,Nanostructure-Driven Analyte-Interface Electron Transduction: a General Approach To Sensor and Microreactor Design
http://vivo.ufl.edu/individual/n7642836435,1098-0121,Physical Review B,Specific-Heat Discontinuity Delta C Vs. T-C in Annealed Ba(Fe1-Xcox)(2)As-2
http://vivo.ufl.edu/individual/n3249347143,1040-452X,Molecular Reproduction and Development,Mg132 Treatment During Oocyte Maturation Improves Embryonic Development After Somatic Cell Nuclear Transfer and Alters Oocyte and Embryo Transcript Abundance in Pigs
http://vivo.ufl.edu/individual/n8704560986,0016-5107,Gastrointestinal Endoscopy,Prospective Evaluation of a New Eus-Guided Multi-Fiducial Delivery System in a Live Porcine Model
http://vivo.ufl.edu/individual/n4828589167,0929-1873,European Journal of Plant Pathology,"Crop Loss, Aetiology, and Epidemiology of Citrus Black Spot in Ghana"
http://vivo.ufl.edu/individual/n7151477710,0148-0227,Journal of Geophysical Research,Transient Current Pulses in Rocket-Extended Wires Used To Trigger Lightning
http://vivo.ufl.edu/individual/n7136658942,0018-0831,Herpetologica,Gopher Tortoise Hatchling Survival: Field Study and Meta-Analysis
http://vivo.ufl.edu/individual/n2114815198,1473-7175,Expert Review of Neurotherapeutics,Abnormal Endogenous Pain Modulation Is a Shared Characteristic of Many Chronic Pain Conditions
http://vivo.ufl.edu/individual/n358910126,0931-2048,Journal of Applied Entomology,Evaluation of Novel Semiochemical Dispensers Simultaneously Releasing Pear Ester and Sex Pheromone for Mating Disruption of Codling Moth (Lepidoptera: Tortricidae)
http://vivo.ufl.edu/individual/n119316930,1528-7092,Southeastern Naturalist,Denning Ecology of Florida Black Bears in North-Central Florida
http://vivo.ufl.edu/individual/n4920960985,1476-1122,Nature Materials,Death By Magnetism
http://vivo.ufl.edu/individual/n8865479253,1742-6405,Aids Research and Therapy,Hiv-1 Subtype Distribution in Morocco Based On National Sentinel Surveillance Data 2004-2005
http://vivo.ufl.edu/individual/n8822735753,1388-0209,Pharmaceutical Biology,Sulfur Volatiles in Allium Canadense and A. Tuberosum
http://vivo.ufl.edu/individual/n6901563965,0254-5330,Annals of Operations Research,Mixed-Integer Programming Techniques for Decomposing Imrt Fluence Maps Using Rectangular Apertures
http://vivo.ufl.edu/individual/n1292163429,1042-7260,Journal of Zoo and Wildlife Medicine,The Onset of Goiter in Several Species of Sharks Following the Addition of Ozone To a Touch Pool
http://vivo.ufl.edu/individual/n3911592321,0171-8630,Marine Ecology Progress Series,"Population Characteristics, Age Structure, and Growth Dynamics of Neritic Juvenile Green Turtles in the Northeastern Gulf of Mexico"
http://vivo.ufl.edu/individual/n4888042749,0021-9258,Journal of Biological Chemistry,"Biosynthesis of Threonylcarbamoyl Adenosine (T(6)A), a Universal Trna Nucleoside"
http://vivo.ufl.edu/individual/n4504852097,1083-3668,Journal of Biomedical Optics,Comparative Evaluation of Differential Laser-Induced Perturbation Spectroscopy as a Technique To Discriminate Emerging Skin Pathology
http://vivo.ufl.edu/individual/n4020275837,0043-1397,Water Resources Research,Analytical Expressions for Drainable and Fillable Porosity of Phreatic Aquifers Under Vertical Fluxes From Evapotranspiration and Recharge
http://vivo.ufl.edu/individual/n6549205454,1461-023X,Ecology Letters,Fungicide-Induced Declines of Freshwater Biodiversity Modify Ecosystem Functions and Services
