uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n7558930363,1473-3099,Lancet Infectious Diseases,Emerging Respiratory Tract Infections 1 Surveillance for Emerging Respiratory Viruses
http://vivo.ufl.edu/individual/n6334309356,0033-5894,Quaternary Research,"A Continuous Multi-Millennial Record of Surficial Bivalve Mollusk Shells From the Sao Paulo Bight, Brazilian Shelf"
http://vivo.ufl.edu/individual/n5309799673,2150-7511,Mbio,Virus-Encoded Micrornas Facilitate Gammaherpesvirus Latency and Pathogenesis in Vivo
http://vivo.ufl.edu/individual/n5598311937,1540-7063,Integrative and Comparative Biology,Olfactory Sensory Neurons in New World Vultures (Cathartidae) Demonstrate Physiological Responsiveness To Biologically Relevant Odorants
http://vivo.ufl.edu/individual/n4819002469,0305-0548,Computers and Operations Research,A Hierarchical Approach for Sparse Source Blind Signal Separation Problem
http://vivo.ufl.edu/individual/n2756520094,2163-0755,Journal of Trauma and Acute Care Surgery,Computer Versus Paper System for Recognition and Management of Sepsis in Surgical Intensive Care
http://vivo.ufl.edu/individual/n3735030972,2169-9003,Journal of Geophysical Research-Earth Surface,Unraveling the Dynamics That Scale Cross-Shore Headland Relief On Rocky Coastlines: 2. Model Predictions and Initial Tests
http://vivo.ufl.edu/individual/n725395348,0025-3162,Marine Biology,Estimates of Vital Rates for a Declining Loggerhead Turtle (Caretta Caretta) Subpopulation: Implications for Management
http://vivo.ufl.edu/individual/n1859345326,0003-1488,Journal of the American Veterinary Medical Association,Theriogenology Question of the Month
http://vivo.ufl.edu/individual/n3411358914,1932-6203,PLoS One,The Phloem-Sap Feeding Mealybug (Ferrisia Virgata) Carries `Candidatus Liberibacter Asiaticus' Populations That Do Not Cause Disease in Host Plants
http://vivo.ufl.edu/individual/n4291258133,0922-6028,Restorative neurology and neuroscience,Brain Control of Functional Reach in Healthy Adults and Stroke Survivors
http://vivo.ufl.edu/individual/n8838212551,0009-9228,Clinical Pediatrics,Pediatricians and Affordable Care Act Open Enrollment: An Opportunity To Assist Families in Navigating Health Insurance
http://vivo.ufl.edu/individual/n3959111673,0033-3174,Psychosomatic Medicine,Association of Vitamin D Status With Mental Stress-Induced Myocardial Ischemia in Patients With Coronary Artery Disease
http://vivo.ufl.edu/individual/n6913966254,0065-1036,Acta Arithmetica,The Spt-Crank for Overpartitions
http://vivo.ufl.edu/individual/n2117883159,0094-3061,Contemporary Sociology-a Journal of Reviews,Gay Rights At the Ballot Box
http://vivo.ufl.edu/individual/n6191127249,1470-0328,Bjog-An International Journal of Obstetrics and Gynaecology,Long-Term Safety of Unopposed Estrogen Used By Women Surviving Myocardial Infarction: 14-Year Follow-Up of the Esprit Randomised Controlled Trial
http://vivo.ufl.edu/individual/n4468890647,0046-2772,European Journal of Social Psychology,Happy But Unhealthy: the Relationship Between Social Ties and Health in An Emerging Network
http://vivo.ufl.edu/individual/n2680269466,0039-7911,Synthetic Communications,Large-Scale Preparation of Long-Chain Admet Synthons
http://vivo.ufl.edu/individual/n8416349135,0273-9615,Childrens Health Care,Pain Is Associated With Physical Activity and Health-Related Quality of Life in Overweight and Obese Children
http://vivo.ufl.edu/individual/n5155473241,1932-6203,PLoS One,The 'Brittle Responseandquot; To Parkinson's Disease Medications: Characterization and Response To Deep Brain Stimulation
http://vivo.ufl.edu/individual/n271203634,1751-7362,ISME Journal,Strain-Level Genomic Variation in Natural Populations of Lebetimonas From An Erupting Deep-Sea Volcano
http://vivo.ufl.edu/individual/n2454865169,0002-1962,Agronomy Journal,Estimation of Additive and Nonadditive Genetic Components of Sugarcane Families Using Multitrait Analysis
http://vivo.ufl.edu/individual/n5113648102,1932-6203,PLoS One,Bacterial Delivery of Talen Proteins for Human Genome Editing
http://vivo.ufl.edu/individual/n6202933902,1364-8152,Environmental Modelling and Software,Harmonization and Translation of Crop Modeling Data To Ensure Interoperability
http://vivo.ufl.edu/individual/n723791000,0748-7711,Journal of Rehabilitation Research and Development,Intrinsic Transient Tracheal Occlusion Training and Myogenic Remodeling of Rodent Parasternal Intercostal Fibers
http://vivo.ufl.edu/individual/n9073894631,0079-6611,Progress in Oceanography,Double-Diffusive Layering and Mixing in Patagonian Fjords
http://vivo.ufl.edu/individual/n8738583627,0090-3493,Critical Care Medicine,Mitochondrial Respiration and Passive Stretch of the Diaphragm During Unilateral Phrenic Nerve Stimulation Reply
http://vivo.ufl.edu/individual/n932907044,1932-6203,PLoS One,Bridging Developmental Boundaries: Lifelong Dietary Patterns Modulate Life Histories in a Parthenogenetic Insect
http://vivo.ufl.edu/individual/n3765253685,2155-5435,Acs Catalysis,Intrinsic Ligand Effect Governing the Catalytic Activity of Pd Oxide Thin Films
http://vivo.ufl.edu/individual/n7608545307,0031-949X,Phytopathology,Foliar Application of Biofilm Formation-Inhibiting Compounds Enhances Control of Citrus Canker Caused By Xanthomonas Citri Subsp Citri
http://vivo.ufl.edu/individual/n7023852575,0140-6736,The Lancet,Common Variable Immunodeficiency Syndrome in An Adult
http://vivo.ufl.edu/individual/n2679776893,0020-9554,Internist,"New Aha and Acc Guidelines On the Treatment of Blood Cholesterol To Reduce Atherosclerotic Cardiovascular Risk. Statement of the D Center Dot a Center Dot Ch Society for Prevention of Cardiovascular Diseases, the Austrian Atherosclerosis Society and the Working Group On Lipids and Atherosclerosis (Agla) of the Swiss Society for Cardiology"
http://vivo.ufl.edu/individual/n5725265567,1933-7191,Reproductive Sciences,Evidence for Impaired Maternal Circulatory Adaptations in Pregnancies Conceived Using Donor Eggs
http://vivo.ufl.edu/individual/n6097153921,1664-1078,Frontiers in Psychology,Emotion and Aging: Evidence From Brain and Behavior
http://vivo.ufl.edu/individual/n6088116710,1527-3741,Journal of the American Pomological Society,`Us Furr' and `Us Furr-St' Mandarins
http://vivo.ufl.edu/individual/n9777960961,0361-1981,Transportation Research Record,Geographic Information System-Based Community-Level Method To Evaluate the Influence of Built Environment On Traffic Crashes
http://vivo.ufl.edu/individual/n7072806273,0090-0036,American Journal of Public Health,Mcgovern's Senate Select Committee On Nutrition and Human Needs Versus the Meat Industry On the Diet-Heart Question (1976-1977)
http://vivo.ufl.edu/individual/n6159177058,0003-6951,Applied Physics Letters,Influence of the Magnitude and Direction of Applied Elastic Stress On the Transport Properties of (La0.4Pr0.6)(0.67)Ca0.33Mno3 Thin Films
http://vivo.ufl.edu/individual/n3545005313,0012-186X,Diabetologia,"Pump Use Is Less Frequent in Minority Youth: Transatlantic Analysis in Three Large Registries Representing Austria, Germany, England, Wales and the United States"
http://vivo.ufl.edu/individual/n9335114963,0950-382X,Molecular microbiology,A Dual Role of the Transcriptional Regulator Tstr Provides Insights Into Cyanide Detoxification in Lactobacillus Brevis
http://vivo.ufl.edu/individual/n8269214559,1475-2875,Malaria Journal,Quantifying Cross-Border Movements and Migrations for Guiding the Strategic Planning of Malaria Control and Elimination
http://vivo.ufl.edu/individual/n9646389704,0065-7727,Abstracts of Papers of the American Chemical Society,Ir Investigations of Co Oxidation On Well-Defined Pd Oxide Surfaces
http://vivo.ufl.edu/individual/n1974637113,0013-4686,Electrochimica Acta,Semi-Continuous Electrokinetic Dewatering of Phosphatic Clay Suspensions
http://vivo.ufl.edu/individual/n2245097732,0169-4286,New Forests,Breeding for Value in a Changing World: Past Achievements and Future Prospects
http://vivo.ufl.edu/individual/n2106693475,0010-9452,Cortex,There Is More Than Imitation
http://vivo.ufl.edu/individual/n2487800214,1932-6203,PLoS One,"Archaeal Tuc1/Ncs6 Homolog Required for Wobble Uridine Trna Thiolation Is Associated With Ubiquitin-Proteasome, Translation, and Rna Processing System Homologs"
http://vivo.ufl.edu/individual/n8994694760,0304-405X,Journal of Financial Economics,Birds of a Feather: Value Implications of Political Alignment Between Top Management and Directors
http://vivo.ufl.edu/individual/n8826191512,0893-6692,Environmental and Molecular Mutagenesis,Molecular Signature and Dna Damage Pathways Altered in Male Largemouth Bass (Micropterus Salmoides) By a Single Dose of Benzene and Trichloroethylene
http://vivo.ufl.edu/individual/n1277263139,0166-445X,Aquatic Toxicology,Gene Networks and Toxicity Pathways Induced By Acute Cadmium Exposure in Adult Largemouth Bass (Micropterus Salmoides)
http://vivo.ufl.edu/individual/n7794828143,0009-398X,Child Psychiatry and Human Development,Prospective Relationship Between Obsessive-Compulsive and Depressive Symptoms During Multimodal Treatment in Pediatric Obsessive-Compulsive Disorder
http://vivo.ufl.edu/individual/n2245055798,1521-9488,International Studies Review,Queering the 'Territorial Peaceandquot;? Queer Theory Conversing With Mainstream International Relations
http://vivo.ufl.edu/individual/n8321460923,0146-0404,Investigative Ophthalmology and Visual Science,Cfh Genotype Interacts With Dietary Glycemic Index To Modulate Age-Related Macular Degeneration-Like Features in Mice
http://vivo.ufl.edu/individual/n3423186448,1445-5226,Invertebrate Systematics,Integrative Taxonomy of Acrapex Stem Borers (Lepidoptera : Noctuidae : Apameini): Combining Morphology and Poisson Tree Process Analyses
http://vivo.ufl.edu/individual/n301189024,0002-1962,Agronomy Journal,Drought Resistance of Warm-Season Putting Green Cultivars On Us Golf Association Root Zones With Varied Potassium
http://vivo.ufl.edu/individual/n2642431564,0143-6228,Applied Geography,Increased Risk of Heat Waves in Florida: Characterizing Changes in Bivariate Heat Wave Risk Using Extreme Value Analysis
http://vivo.ufl.edu/individual/n4110171238,0003-2700,Analytical Chemistry,Identification of Cell Membrane Protein Stress-Induced Phosphoprotein 1 as a Potential Ovarian Cancer Biomarker Using Aptamers Selected By Cell Systematic Evolution of Ligands By Exponential Enrichment
http://vivo.ufl.edu/individual/n6059143897,0022-3492,Journal of Periodontology,Localized Aggressive Periodontitis Treatment Response in Primary and Permanent Dentitions
http://vivo.ufl.edu/individual/n8247877406,0376-8716,Drug and Alcohol Dependence,A Laboratory-Based Evaluation of Exercise Plus Contingency Management for Reducing Cigarette Smoking
http://vivo.ufl.edu/individual/n1981671542,1936-8798,Jacc-Cardiovascular Interventions,Operator Radiation Exposure and Physical Discomfort During a Right Versus Left Radial Approach for Coronary Interventions
http://vivo.ufl.edu/individual/n1183985539,0008-543X,Cancer,Radiotherapy for Benign Head and Neck Paragangliomas: a 45-Year Experience
http://vivo.ufl.edu/individual/n2177223460,0006-3363,Biology of Reproduction,Simultaneous Gene Deletion of Gata4 and Gata6 Leads To Early Disruption of Follicular Development and Germ Cell Loss in the Murine Ovary
http://vivo.ufl.edu/individual/n8555710896,1360-2276,Tropical Medicine and International Health,Measuring Disparities in Sanitation Access: Does the Measure Matter?
http://vivo.ufl.edu/individual/n188044232,0006-8950,Brain,Augmentation of Phenotype in a Transgenic Parkinson Mouse Heterozygous for a Gaucher Mutation
http://vivo.ufl.edu/individual/n3130870923,0094-2405,Medical Physics,Characterization of Scatter in Digital Mammography From Use of Monte Carlo Simulations and Comparison To Physical Measurements
http://vivo.ufl.edu/individual/n5641102041,0379-864X,Chemical Senses,Characterizing Olfactory Perceptual Similarity Using Carbon Chain Discrimination in Fischer 344 Rats
http://vivo.ufl.edu/individual/n607136882,0893-8849,Journal of the World Aquaculture Society,"Evaluation of Ovaprim and Human Chorionic Gonadotropin Doses On Spawning Induction and Egg and Larval Quality of Pigfish, Orthopristis Chrysoptera"
http://vivo.ufl.edu/individual/n2387375435,1556-7265,Nanoscale and Microscale Thermophysical Engineering,Micro- and Nanoscale Measurement Methods for Phase Change Heat Transfer On Planar and Structured Surfaces
http://vivo.ufl.edu/individual/n5351735077,0721-7714,Plant Cell Reports,Xcc-Facilitated Agroinfiltration of Citrus Leaves: a Tool for Rapid Functional Analysis of Transgenes in Citrus Leaves
http://vivo.ufl.edu/individual/n335785288,1999-4907,Forests,Forests: An International and Interdisciplinary Scientific Open Access Journal
http://vivo.ufl.edu/individual/n2218921476,0360-3016,International Journal of Radiation Oncology * Biology * Physics,The Effect of Pre-Existing Diabetes On the Incidence of Postradiation Retinopathy in Head and Neck Cancer Patients
http://vivo.ufl.edu/individual/n3557389258,1043-0342,Human Gene Therapy,Detection and Characterisation of Human Anti-Aav Cd8+T Cells Using Mhc Class I Multimer-Based Magnetic Enrichment
http://vivo.ufl.edu/individual/n5864195834,1471-2164,BMC Genomics,"Deciphering Gamma-Decalactone Biosynthesis in Strawberry Fruit Using a Combination of Genetic Mapping, Rna-Seq and Eqtl Analyses"
http://vivo.ufl.edu/individual/n7737177143,1473-3099,Lancet Infectious Diseases,Emerging Respiratory Tract Infections 3 Emerging Viral Respiratory Tract Infections-Environmental Risk Factors and Transmission
http://vivo.ufl.edu/individual/n6739148206,1744-6414,Journal of Competition Law and Economics,Restraints On Quality Competition
http://vivo.ufl.edu/individual/n4385578915,0269-9052,Brain Injury,Prevalence of Sleep and Psychiatric Disorders in Patients Who Present To the Emergency Department With Mild Traumatic Brain Injury
http://vivo.ufl.edu/individual/n8264093709,0269-7491,Environmental Pollution,Effects of Storage Temperature and Duration On Release of Antimony and Bisphenol a From Polyethylene Terephthalate Drinking Water Bottles of China
http://vivo.ufl.edu/individual/n540361005,1999-4915,Viruses-Basel,Phocine Distemper Virus: Current Knowledge and Future Directions
http://vivo.ufl.edu/individual/n153545789,0733-8716,IEEE Journal On Selected Areas in Communications,Sum: Spectrum Utilization Maximization in Energy-Constrained Cooperative Cognitive Radio Networks
http://vivo.ufl.edu/individual/n3579427835,0006-8993,Brain Research,Alpha II Spectrin Breakdown Products in Immature Sprague Dawley Rat Hippocampus and Cortex After Traumatic Brain Injury
http://vivo.ufl.edu/individual/n1594153300,0888-4773,Journal of Sport Management,Racial Tasking and the College Quarterback: Redefining the Stacking Phenomenon
